SID,NAME,fecha_prediccion,umbral_distancia_enlace_km,umbral_min_trayectorias_por_cluster,n_trayectorias_best_cluster,dispersión_km_best_cluster,fecha_estimada_de_inicio,inicio_oficial,USA_SSHS,zona,label,horas_diff_reales,horas_diff_estimadas
2025159N12250,COSME,2025-05-31 18:00:00,300.0,5.0,5.0,151.91,2025-06-08 18:00:00,2025-06-08 12:00:00,,pacifico,0,-186.0,-192.0
2025159N12250,COSME,2025-06-01 00:00:00,200.0,5.0,5.0,100.22,2025-06-08 12:00:00,2025-06-08 12:00:00,,pacifico,0,-180.0,-180.0
2025159N12250,COSME,2025-06-01 06:00:00,400.0,5.0,6.0,146.24,2025-06-08 06:00:00,2025-06-08 12:00:00,,pacifico,0,-174.0,-168.0
2025159N12250,COSME,2025-06-01 12:00:00,300.0,10.0,12.0,343.26,2025-06-08 12:00:00,2025-06-08 12:00:00,,pacifico,0,-168.0,-168.0
2025159N12250,COSME,2025-06-01 18:00:00,300.0,10.0,11.0,281.25,2025-06-08 06:00:00,2025-06-08 12:00:00,,pacifico,0,-162.0,-156.0
2025159N12250,COSME,2025-06-02 00:00:00,300.0,5.0,7.0,207.14,2025-06-08 12:00:00,2025-06-08 12:00:00,,pacifico,0,-156.0,-156.0
2025159N12250,COSME,2025-06-02 06:00:00,300.0,5.0,7.0,299.14,2025-06-08 18:00:00,2025-06-08 12:00:00,,pacifico,0,-150.0,-156.0
2025159N12250,COSME,2025-06-02 12:00:00,400.0,5.0,5.0,251.34,2025-06-11 12:00:00,2025-06-08 12:00:00,,pacifico,0,-144.0,-216.0
2025159N12250,COSME,2025-06-02 18:00:00,300.0,5.0,5.0,159.81,2025-06-08 06:00:00,2025-06-08 12:00:00,,pacifico,0,-138.0,-132.0
2025159N12250,COSME,2025-06-03 06:00:00,200.0,10.0,11.0,219.6,2025-06-08 06:00:00,2025-06-08 12:00:00,,pacifico,0,-126.0,-120.0
2025159N12250,COSME,2025-06-03 12:00:00,200.0,10.0,10.0,183.22,2025-06-08 12:00:00,2025-06-08 12:00:00,,pacifico,0,-120.0,-120.0
2025159N12250,COSME,2025-06-03 18:00:00,100.0,5.0,5.0,61.8,2025-06-08 06:00:00,2025-06-08 12:00:00,,pacifico,0,-114.0,-108.0
2025159N12250,COSME,2025-06-04 00:00:00,300.0,5.0,8.0,244.7,2025-06-08 12:00:00,2025-06-08 12:00:00,,pacifico,0,-108.0,-108.0
2025159N12250,COSME,2025-06-04 06:00:00,300.0,5.0,6.0,181.76,2025-06-08 06:00:00,2025-06-08 12:00:00,,pacifico,0,-102.0,-96.0
2025159N12250,COSME,2025-06-04 12:00:00,300.0,10.0,11.0,320.24,2025-06-08 12:00:00,2025-06-08 12:00:00,,pacifico,0,-96.0,-96.0
2025159N12250,COSME,2025-06-04 18:00:00,200.0,10.0,10.0,146.57,2025-06-08 06:00:00,2025-06-08 12:00:00,,pacifico,0,-90.0,-84.0
2025159N12250,COSME,2025-06-05 00:00:00,200.0,5.0,7.0,144.68,2025-06-08 12:00:00,2025-06-08 12:00:00,,pacifico,0,-84.0,-84.0
2025159N12250,COSME,2025-06-05 06:00:00,50.0,5.0,6.0,33.72,2025-06-08 06:00:00,2025-06-08 12:00:00,,pacifico,0,-78.0,-72.0
2025159N12250,COSME,2025-06-05 18:00:00,100.0,10.0,11.0,74.08,2025-06-08 06:00:00,2025-06-08 12:00:00,,pacifico,0,-66.0,-60.0
2025159N12250,COSME,2025-06-06 06:00:00,50.0,5.0,6.0,42.34,2025-06-08 06:00:00,2025-06-08 12:00:00,,pacifico,0,-54.0,-48.0
2025159N12250,COSME,2025-06-06 18:00:00,50.0,20.0,20.0,54.03,2025-06-08 06:00:00,2025-06-08 12:00:00,,pacifico,0,-42.0,-36.0
2025159N12250,COSME,2025-06-07 00:00:00,50.0,10.0,11.0,64.87,2025-06-08 12:00:00,2025-06-08 12:00:00,,pacifico,0,-36.0,-36.0
2025159N12250,COSME,2025-06-07 06:00:00,50.0,20.0,20.0,52.74,2025-06-08 06:00:00,2025-06-08 12:00:00,,pacifico,0,-30.0,-24.0
2025159N12250,COSME,2025-06-07 12:00:00,50.0,20.0,21.0,45.21,2025-06-08 12:00:00,2025-06-08 12:00:00,,pacifico,0,-24.0,-24.0
2025159N12250,COSME,2025-06-07 18:00:00,50.0,40.0,49.0,33.33,2025-06-08 06:00:00,2025-06-08 12:00:00,,pacifico,0,-18.0,-12.0
2025159N12250,COSME,2025-06-08 00:00:00,50.0,40.0,50.0,31.85,2025-06-08 12:00:00,2025-06-08 12:00:00,,pacifico,0,-12.0,-12.0
2025159N12250,COSME,2025-06-08 06:00:00,50.0,40.0,50.0,21.92,2025-06-08 18:00:00,2025-06-08 12:00:00,-1.0,pacifico,0,-6.0,-12.0
2025159N12250,COSME,2025-06-08 12:00:00,50.0,40.0,49.0,35.71,2025-06-09 00:00:00,2025-06-08 12:00:00,0.0,pacifico,1,0.0,-12.0
2025159N12250,COSME,2025-06-08 18:00:00,50.0,40.0,49.0,33.32,2025-06-09 06:00:00,2025-06-08 12:00:00,0.0,pacifico,1,6.0,-12.0
2025159N12250,COSME,2025-06-09 00:00:00,50.0,40.0,51.0,20.05,2025-06-09 12:00:00,2025-06-08 12:00:00,0.0,pacifico,1,12.0,-12.0
2025159N12250,COSME,2025-06-09 06:00:00,50.0,40.0,50.0,35.53,2025-06-09 18:00:00,2025-06-08 12:00:00,0.0,pacifico,1,18.0,-12.0
2025159N12250,COSME,2025-06-09 12:00:00,50.0,40.0,49.0,17.94,2025-06-10 00:00:00,2025-06-08 12:00:00,0.0,pacifico,1,24.0,-12.0
2025159N12250,COSME,2025-06-09 18:00:00,50.0,40.0,47.0,19.26,2025-06-10 06:00:00,2025-06-08 12:00:00,0.0,pacifico,1,30.0,-12.0
2025159N12250,COSME,2025-06-10 00:00:00,50.0,30.0,38.0,19.12,2025-06-10 12:00:00,2025-06-08 12:00:00,0.0,pacifico,1,36.0,-12.0
2025159N12250,COSME,2025-06-10 06:00:00,100.0,5.0,6.0,40.77,2025-06-10 18:00:00,2025-06-08 12:00:00,0.0,pacifico,1,42.0,-12.0
2025159N15258,BARBARA,2025-05-29 12:00:00,400.0,10.0,11.0,312.52,2025-06-08 12:00:00,2025-06-08 06:00:00,,pacifico,0,-234.0,-240.0
2025159N15258,BARBARA,2025-05-29 18:00:00,400.0,5.0,7.0,237.36,2025-06-08 18:00:00,2025-06-08 06:00:00,,pacifico,0,-228.0,-240.0
2025159N15258,BARBARA,2025-05-30 06:00:00,400.0,5.0,7.0,285.56,2025-06-08 06:00:00,2025-06-08 06:00:00,,pacifico,0,-216.0,-216.0
2025159N15258,BARBARA,2025-05-30 12:00:00,400.0,5.0,6.0,220.16,2025-06-08 12:00:00,2025-06-08 06:00:00,,pacifico,0,-210.0,-216.0
2025159N15258,BARBARA,2025-05-30 18:00:00,300.0,5.0,5.0,185.97,2025-06-08 18:00:00,2025-06-08 06:00:00,,pacifico,0,-204.0,-216.0
2025159N15258,BARBARA,2025-05-31 00:00:00,400.0,5.0,7.0,262.97,2025-06-08 12:00:00,2025-06-08 06:00:00,,pacifico,0,-198.0,-204.0
2025159N15258,BARBARA,2025-05-31 12:00:00,200.0,5.0,6.0,142.29,2025-06-08 12:00:00,2025-06-08 06:00:00,,pacifico,0,-186.0,-192.0
2025159N15258,BARBARA,2025-05-31 18:00:00,300.0,10.0,10.0,299.2,2025-06-08 06:00:00,2025-06-08 06:00:00,,pacifico,0,-180.0,-180.0
2025159N15258,BARBARA,2025-06-01 00:00:00,400.0,10.0,12.0,382.62,2025-06-08 12:00:00,2025-06-08 06:00:00,,pacifico,0,-174.0,-180.0
2025159N15258,BARBARA,2025-06-01 06:00:00,200.0,5.0,5.0,88.73,2025-06-08 06:00:00,2025-06-08 06:00:00,,pacifico,0,-168.0,-168.0
2025159N15258,BARBARA,2025-06-01 12:00:00,300.0,10.0,12.0,343.26,2025-06-08 12:00:00,2025-06-08 06:00:00,,pacifico,0,-162.0,-168.0
2025159N15258,BARBARA,2025-06-01 18:00:00,200.0,5.0,5.0,142.61,2025-06-08 06:00:00,2025-06-08 06:00:00,,pacifico,0,-156.0,-156.0
2025159N15258,BARBARA,2025-06-02 00:00:00,300.0,5.0,7.0,207.14,2025-06-08 12:00:00,2025-06-08 06:00:00,,pacifico,0,-150.0,-156.0
2025159N15258,BARBARA,2025-06-02 06:00:00,400.0,5.0,9.0,236.77,2025-06-08 06:00:00,2025-06-08 06:00:00,,pacifico,0,-144.0,-144.0
2025159N15258,BARBARA,2025-06-02 12:00:00,400.0,5.0,5.0,251.34,2025-06-11 12:00:00,2025-06-08 06:00:00,,pacifico,0,-138.0,-216.0
2025159N15258,BARBARA,2025-06-02 18:00:00,400.0,5.0,8.0,296.7,2025-06-08 06:00:00,2025-06-08 06:00:00,,pacifico,0,-132.0,-132.0
2025159N15258,BARBARA,2025-06-03 06:00:00,200.0,10.0,11.0,219.6,2025-06-08 06:00:00,2025-06-08 06:00:00,,pacifico,0,-120.0,-120.0
2025159N15258,BARBARA,2025-06-03 12:00:00,300.0,10.0,11.0,237.21,2025-06-08 12:00:00,2025-06-08 06:00:00,,pacifico,0,-114.0,-120.0
2025159N15258,BARBARA,2025-06-03 18:00:00,400.0,10.0,12.0,250.25,2025-06-08 06:00:00,2025-06-08 06:00:00,,pacifico,0,-108.0,-108.0
2025159N15258,BARBARA,2025-06-04 00:00:00,300.0,5.0,8.0,244.7,2025-06-08 12:00:00,2025-06-08 06:00:00,,pacifico,0,-102.0,-108.0
2025159N15258,BARBARA,2025-06-04 06:00:00,300.0,5.0,6.0,181.76,2025-06-08 06:00:00,2025-06-08 06:00:00,,pacifico,0,-96.0,-96.0
2025159N15258,BARBARA,2025-06-04 12:00:00,300.0,10.0,11.0,320.24,2025-06-08 12:00:00,2025-06-08 06:00:00,,pacifico,0,-90.0,-96.0
2025159N15258,BARBARA,2025-06-04 18:00:00,400.0,10.0,13.0,236.0,2025-06-08 06:00:00,2025-06-08 06:00:00,,pacifico,0,-84.0,-84.0
2025159N15258,BARBARA,2025-06-05 00:00:00,300.0,5.0,6.0,148.22,2025-06-08 12:00:00,2025-06-08 06:00:00,,pacifico,0,-78.0,-84.0
2025159N15258,BARBARA,2025-06-05 06:00:00,100.0,5.0,5.0,48.19,2025-06-08 06:00:00,2025-06-08 06:00:00,,pacifico,0,-72.0,-72.0
2025159N15258,BARBARA,2025-06-05 18:00:00,100.0,10.0,11.0,74.08,2025-06-08 06:00:00,2025-06-08 06:00:00,,pacifico,0,-60.0,-60.0
2025159N15258,BARBARA,2025-06-06 06:00:00,100.0,15.0,15.0,89.65,2025-06-08 06:00:00,2025-06-08 06:00:00,,pacifico,0,-48.0,-48.0
2025159N15258,BARBARA,2025-06-06 18:00:00,100.0,5.0,6.0,51.78,2025-06-08 06:00:00,2025-06-08 06:00:00,,pacifico,0,-36.0,-36.0
2025159N15258,BARBARA,2025-06-07 00:00:00,50.0,5.0,8.0,40.89,2025-06-08 12:00:00,2025-06-08 06:00:00,,pacifico,0,-30.0,-36.0
2025159N15258,BARBARA,2025-06-07 06:00:00,100.0,10.0,14.0,75.03,2025-06-08 18:00:00,2025-06-08 06:00:00,,pacifico,0,-24.0,-36.0
2025159N15258,BARBARA,2025-06-07 12:00:00,50.0,10.0,12.0,31.06,2025-06-08 12:00:00,2025-06-08 06:00:00,,pacifico,0,-18.0,-24.0
2025159N15258,BARBARA,2025-06-07 18:00:00,50.0,30.0,32.0,41.38,2025-06-08 06:00:00,2025-06-08 06:00:00,,pacifico,0,-12.0,-12.0
2025159N15258,BARBARA,2025-06-08 00:00:00,50.0,30.0,35.0,41.39,2025-06-08 12:00:00,2025-06-08 06:00:00,,pacifico,0,-6.0,-12.0
2025159N15258,BARBARA,2025-06-08 06:00:00,50.0,40.0,44.0,29.67,2025-06-08 18:00:00,2025-06-08 06:00:00,0.0,pacifico,1,0.0,-12.0
2025159N15258,BARBARA,2025-06-08 12:00:00,50.0,20.0,24.0,21.15,2025-06-09 00:00:00,2025-06-08 06:00:00,0.0,pacifico,1,6.0,-12.0
2025159N15258,BARBARA,2025-06-08 18:00:00,50.0,30.0,35.0,23.76,2025-06-09 06:00:00,2025-06-08 06:00:00,0.0,pacifico,1,12.0,-12.0
2025159N15258,BARBARA,2025-06-09 00:00:00,50.0,15.0,15.0,20.68,2025-06-09 12:00:00,2025-06-08 06:00:00,0.0,pacifico,1,18.0,-12.0
2025159N15258,BARBARA,2025-06-09 06:00:00,50.0,40.0,50.0,35.53,2025-06-09 18:00:00,2025-06-08 06:00:00,1.0,pacifico,1,24.0,-12.0
2025159N15258,BARBARA,2025-06-09 12:00:00,50.0,40.0,49.0,17.94,2025-06-10 00:00:00,2025-06-08 06:00:00,1.0,pacifico,1,30.0,-12.0
2025159N15258,BARBARA,2025-06-09 18:00:00,50.0,40.0,47.0,19.26,2025-06-10 06:00:00,2025-06-08 06:00:00,1.0,pacifico,1,36.0,-12.0
2025159N15258,BARBARA,2025-06-10 00:00:00,50.0,30.0,38.0,19.12,2025-06-10 12:00:00,2025-06-08 06:00:00,0.0,pacifico,1,42.0,-12.0
2025159N15258,BARBARA,2025-06-10 06:00:00,50.0,5.0,5.0,36.45,2025-06-10 18:00:00,2025-06-08 06:00:00,0.0,pacifico,1,48.0,-12.0
2025164N11260,DALILA,2025-06-02 18:00:00,200.0,5.0,5.0,145.76,2025-06-12 18:00:00,2025-06-13 18:00:00,,pacifico,0,-264.0,-240.0
2025164N11260,DALILA,2025-06-03 00:00:00,300.0,5.0,7.0,265.4,2025-06-14 12:00:00,2025-06-13 18:00:00,,pacifico,0,-258.0,-276.0
2025164N11260,DALILA,2025-06-03 06:00:00,300.0,5.0,5.0,145.29,2025-06-13 06:00:00,2025-06-13 18:00:00,,pacifico,0,-252.0,-240.0
2025164N11260,DALILA,2025-06-03 12:00:00,200.0,5.0,6.0,109.65,2025-06-13 12:00:00,2025-06-13 18:00:00,,pacifico,0,-246.0,-240.0
2025164N11260,DALILA,2025-06-03 18:00:00,400.0,5.0,5.0,208.44,2025-06-13 06:00:00,2025-06-13 18:00:00,,pacifico,0,-240.0,-228.0
2025164N11260,DALILA,2025-06-04 00:00:00,300.0,5.0,6.0,224.43,2025-06-14 12:00:00,2025-06-13 18:00:00,,pacifico,0,-234.0,-252.0
2025164N11260,DALILA,2025-06-04 06:00:00,200.0,5.0,5.0,110.45,2025-06-13 06:00:00,2025-06-13 18:00:00,,pacifico,0,-228.0,-216.0
2025164N11260,DALILA,2025-06-04 12:00:00,200.0,5.0,5.0,98.45,2025-06-13 12:00:00,2025-06-13 18:00:00,,pacifico,0,-222.0,-216.0
2025164N11260,DALILA,2025-06-04 18:00:00,300.0,5.0,6.0,212.14,2025-06-13 18:00:00,2025-06-13 18:00:00,,pacifico,0,-216.0,-216.0
2025164N11260,DALILA,2025-06-05 00:00:00,400.0,5.0,5.0,230.72,2025-06-14 00:00:00,2025-06-13 18:00:00,,pacifico,0,-210.0,-216.0
2025164N11260,DALILA,2025-06-05 06:00:00,200.0,5.0,7.0,123.92,2025-06-13 06:00:00,2025-06-13 18:00:00,,pacifico,0,-204.0,-192.0
2025164N11260,DALILA,2025-06-05 12:00:00,200.0,5.0,5.0,144.98,2025-06-13 12:00:00,2025-06-13 18:00:00,,pacifico,0,-198.0,-192.0
2025164N11260,DALILA,2025-06-05 18:00:00,200.0,5.0,7.0,139.14,2025-06-13 18:00:00,2025-06-13 18:00:00,,pacifico,0,-192.0,-192.0
2025164N11260,DALILA,2025-06-06 00:00:00,100.0,5.0,8.0,93.34,2025-06-13 12:00:00,2025-06-13 18:00:00,,pacifico,0,-186.0,-180.0
2025164N11260,DALILA,2025-06-06 06:00:00,100.0,5.0,8.0,81.94,2025-06-13 06:00:00,2025-06-13 18:00:00,,pacifico,0,-180.0,-168.0
2025164N11260,DALILA,2025-06-06 12:00:00,200.0,5.0,5.0,65.85,2025-06-14 00:00:00,2025-06-13 18:00:00,,pacifico,0,-174.0,-180.0
2025164N11260,DALILA,2025-06-06 18:00:00,100.0,5.0,5.0,35.77,2025-06-13 06:00:00,2025-06-13 18:00:00,,pacifico,0,-168.0,-156.0
2025164N11260,DALILA,2025-06-07 00:00:00,100.0,5.0,5.0,39.92,2025-06-13 12:00:00,2025-06-13 18:00:00,,pacifico,0,-162.0,-156.0
2025164N11260,DALILA,2025-06-07 06:00:00,200.0,5.0,5.0,130.02,2025-06-13 18:00:00,2025-06-13 18:00:00,,pacifico,0,-156.0,-156.0
2025164N11260,DALILA,2025-06-07 12:00:00,100.0,15.0,16.0,118.4,2025-06-13 12:00:00,2025-06-13 18:00:00,,pacifico,0,-150.0,-144.0
2025164N11260,DALILA,2025-06-07 18:00:00,100.0,5.0,9.0,120.32,2025-06-13 06:00:00,2025-06-13 18:00:00,,pacifico,0,-144.0,-132.0
2025164N11260,DALILA,2025-06-08 00:00:00,200.0,5.0,5.0,94.76,2025-06-13 00:00:00,2025-06-13 18:00:00,,pacifico,0,-138.0,-120.0
2025164N11260,DALILA,2025-06-08 06:00:00,100.0,10.0,12.0,86.04,2025-06-13 06:00:00,2025-06-13 18:00:00,,pacifico,0,-132.0,-120.0
2025164N11260,DALILA,2025-06-08 12:00:00,50.0,5.0,6.0,38.85,2025-06-13 12:00:00,2025-06-13 18:00:00,,pacifico,0,-126.0,-120.0
2025164N11260,DALILA,2025-06-08 18:00:00,100.0,5.0,6.0,55.34,2025-06-13 18:00:00,2025-06-13 18:00:00,,pacifico,0,-120.0,-120.0
2025164N11260,DALILA,2025-06-09 00:00:00,100.0,10.0,11.0,77.77,2025-06-13 12:00:00,2025-06-13 18:00:00,,pacifico,0,-114.0,-108.0
2025164N11260,DALILA,2025-06-09 06:00:00,50.0,5.0,8.0,44.32,2025-06-13 06:00:00,2025-06-13 18:00:00,,pacifico,0,-108.0,-96.0
2025164N11260,DALILA,2025-06-09 12:00:00,50.0,5.0,5.0,41.83,2025-06-13 12:00:00,2025-06-13 18:00:00,,pacifico,0,-102.0,-96.0
2025164N11260,DALILA,2025-06-09 18:00:00,100.0,15.0,17.0,103.49,2025-06-13 06:00:00,2025-06-13 18:00:00,,pacifico,0,-96.0,-84.0
2025164N11260,DALILA,2025-06-10 00:00:00,50.0,5.0,5.0,40.42,2025-06-13 12:00:00,2025-06-13 18:00:00,,pacifico,0,-90.0,-84.0
2025164N11260,DALILA,2025-06-10 06:00:00,100.0,10.0,14.0,87.66,2025-06-13 06:00:00,2025-06-13 18:00:00,,pacifico,0,-84.0,-72.0
2025164N11260,DALILA,2025-06-10 12:00:00,50.0,10.0,11.0,43.33,2025-06-13 12:00:00,2025-06-13 18:00:00,,pacifico,0,-78.0,-72.0
2025164N11260,DALILA,2025-06-10 18:00:00,50.0,10.0,12.0,53.8,2025-06-13 06:00:00,2025-06-13 18:00:00,,pacifico,0,-72.0,-60.0
2025164N11260,DALILA,2025-06-11 00:00:00,50.0,15.0,18.0,59.63,2025-06-13 12:00:00,2025-06-13 18:00:00,,pacifico,0,-66.0,-60.0
2025164N11260,DALILA,2025-06-11 06:00:00,50.0,10.0,11.0,45.29,2025-06-13 06:00:00,2025-06-13 18:00:00,,pacifico,0,-60.0,-48.0
2025164N11260,DALILA,2025-06-11 12:00:00,50.0,20.0,23.0,68.7,2025-06-13 12:00:00,2025-06-13 18:00:00,,pacifico,0,-54.0,-48.0
2025164N11260,DALILA,2025-06-11 18:00:00,50.0,20.0,22.0,52.79,2025-06-13 06:00:00,2025-06-13 18:00:00,,pacifico,0,-48.0,-36.0
2025164N11260,DALILA,2025-06-12 00:00:00,50.0,10.0,11.0,46.23,2025-06-13 12:00:00,2025-06-13 18:00:00,,pacifico,0,-42.0,-36.0
2025164N11260,DALILA,2025-06-12 06:00:00,50.0,20.0,25.0,53.7,2025-06-12 18:00:00,2025-06-13 18:00:00,,pacifico,0,-36.0,-12.0
2025164N11260,DALILA,2025-06-12 12:00:00,50.0,5.0,6.0,31.84,2025-06-13 12:00:00,2025-06-13 18:00:00,,pacifico,0,-30.0,-24.0
2025164N11260,DALILA,2025-06-12 18:00:00,50.0,20.0,26.0,44.62,2025-06-13 06:00:00,2025-06-13 18:00:00,-3.0,pacifico,0,-24.0,-12.0
2025164N11260,DALILA,2025-06-13 00:00:00,50.0,40.0,42.0,44.6,2025-06-13 12:00:00,2025-06-13 18:00:00,-3.0,pacifico,0,-18.0,-12.0
2025164N11260,DALILA,2025-06-13 06:00:00,50.0,40.0,48.0,65.29,2025-06-13 18:00:00,2025-06-13 18:00:00,-3.0,pacifico,0,-12.0,-12.0
2025164N11260,DALILA,2025-06-13 12:00:00,50.0,40.0,49.0,58.54,2025-06-14 00:00:00,2025-06-13 18:00:00,-1.0,pacifico,0,-6.0,-12.0
2025164N11260,DALILA,2025-06-13 18:00:00,50.0,40.0,49.0,41.77,2025-06-14 06:00:00,2025-06-13 18:00:00,0.0,pacifico,1,0.0,-12.0
2025164N11260,DALILA,2025-06-14 00:00:00,50.0,40.0,48.0,33.64,2025-06-14 12:00:00,2025-06-13 18:00:00,0.0,pacifico,1,6.0,-12.0
2025164N11260,DALILA,2025-06-14 06:00:00,50.0,40.0,49.0,27.5,2025-06-14 18:00:00,2025-06-13 18:00:00,0.0,pacifico,1,12.0,-12.0
2025164N11260,DALILA,2025-06-14 12:00:00,50.0,40.0,47.0,19.65,2025-06-15 00:00:00,2025-06-13 18:00:00,0.0,pacifico,1,18.0,-12.0
2025164N11260,DALILA,2025-06-14 18:00:00,50.0,40.0,45.0,25.83,2025-06-15 06:00:00,2025-06-13 18:00:00,0.0,pacifico,1,24.0,-12.0
2025164N11260,DALILA,2025-06-15 00:00:00,50.0,15.0,16.0,18.5,2025-06-15 12:00:00,2025-06-13 18:00:00,0.0,pacifico,1,30.0,-12.0
2025164N11260,DALILA,2025-06-15 06:00:00,50.0,15.0,16.0,22.85,2025-06-15 18:00:00,2025-06-13 18:00:00,0.0,pacifico,1,36.0,-12.0
2025164N11260,DALILA,2025-06-15 12:00:00,50.0,15.0,17.0,25.88,2025-06-16 00:00:00,2025-06-13 18:00:00,0.0,pacifico,1,42.0,-12.0
2025164N11260,DALILA,2025-06-15 18:00:00,50.0,5.0,7.0,30.78,2025-06-16 06:00:00,2025-06-13 18:00:00,0.0,pacifico,1,48.0,-12.0
2025164N11260,DALILA,2025-06-16 00:00:00,100.0,20.0,23.0,69.27,2025-06-17 12:00:00,2025-06-13 18:00:00,-3.0,pacifico,0,54.0,-36.0
2025164N11260,DALILA,2025-06-16 06:00:00,100.0,5.0,6.0,35.47,2025-06-16 18:00:00,2025-06-13 18:00:00,-3.0,pacifico,0,60.0,-12.0
2025164N11260,DALILA,2025-06-16 12:00:00,50.0,30.0,31.0,63.76,2025-06-17 12:00:00,2025-06-13 18:00:00,-3.0,pacifico,0,66.0,-24.0
2025164N11260,DALILA,2025-06-16 18:00:00,50.0,30.0,35.0,53.7,2025-06-17 06:00:00,2025-06-13 18:00:00,-3.0,pacifico,0,72.0,-12.0
2025164N11260,DALILA,2025-06-17 00:00:00,50.0,40.0,50.0,48.23,2025-06-17 12:00:00,2025-06-13 18:00:00,-3.0,pacifico,0,78.0,-12.0
2025164N11260,DALILA,2025-06-17 06:00:00,50.0,40.0,50.0,52.11,2025-06-17 18:00:00,2025-06-13 18:00:00,-3.0,pacifico,0,84.0,-12.0
2025168N11269,ERICK,2025-06-06 18:00:00,100.0,5.0,7.0,79.04,2025-06-16 18:00:00,2025-06-17 12:00:00,,pacifico,0,-258.0,-240.0
2025168N11269,ERICK,2025-06-07 00:00:00,400.0,5.0,5.0,171.66,2025-06-19 12:00:00,2025-06-17 12:00:00,,pacifico,0,-252.0,-300.0
2025168N11269,ERICK,2025-06-07 06:00:00,300.0,5.0,5.0,104.24,2025-06-17 06:00:00,2025-06-17 12:00:00,,pacifico,0,-246.0,-240.0
2025168N11269,ERICK,2025-06-07 18:00:00,200.0,5.0,5.0,101.05,2025-06-17 06:00:00,2025-06-17 12:00:00,,pacifico,0,-234.0,-228.0
2025168N11269,ERICK,2025-06-08 00:00:00,100.0,5.0,7.0,63.33,2025-06-17 00:00:00,2025-06-17 12:00:00,,pacifico,0,-228.0,-216.0
2025168N11269,ERICK,2025-06-08 06:00:00,300.0,5.0,7.0,199.94,2025-06-19 06:00:00,2025-06-17 12:00:00,,pacifico,0,-222.0,-264.0
2025168N11269,ERICK,2025-06-08 18:00:00,300.0,5.0,7.0,189.33,2025-06-18 06:00:00,2025-06-17 12:00:00,,pacifico,0,-210.0,-228.0
2025168N11269,ERICK,2025-06-09 00:00:00,300.0,5.0,5.0,195.6,2025-06-19 12:00:00,2025-06-17 12:00:00,,pacifico,0,-204.0,-252.0
2025168N11269,ERICK,2025-06-09 06:00:00,300.0,5.0,6.0,190.87,2025-06-18 18:00:00,2025-06-17 12:00:00,,pacifico,0,-198.0,-228.0
2025168N11269,ERICK,2025-06-09 18:00:00,50.0,5.0,8.0,50.41,2025-06-16 18:00:00,2025-06-17 12:00:00,,pacifico,0,-186.0,-168.0
2025168N11269,ERICK,2025-06-10 06:00:00,100.0,5.0,5.0,41.52,2025-06-17 06:00:00,2025-06-17 12:00:00,,pacifico,0,-174.0,-168.0
2025168N11269,ERICK,2025-06-10 18:00:00,200.0,5.0,5.0,136.99,2025-06-17 18:00:00,2025-06-17 12:00:00,,pacifico,0,-162.0,-168.0
2025168N11269,ERICK,2025-06-11 00:00:00,300.0,5.0,5.0,170.27,2025-06-17 12:00:00,2025-06-17 12:00:00,,pacifico,0,-156.0,-156.0
2025168N11269,ERICK,2025-06-11 06:00:00,100.0,5.0,5.0,37.83,2025-06-17 06:00:00,2025-06-17 12:00:00,,pacifico,0,-150.0,-144.0
2025168N11269,ERICK,2025-06-11 18:00:00,50.0,5.0,6.0,43.37,2025-06-17 06:00:00,2025-06-17 12:00:00,,pacifico,0,-138.0,-132.0
2025168N11269,ERICK,2025-06-12 00:00:00,100.0,5.0,7.0,78.91,2025-06-17 12:00:00,2025-06-17 12:00:00,,pacifico,0,-132.0,-132.0
2025168N11269,ERICK,2025-06-12 06:00:00,100.0,5.0,6.0,63.19,2025-06-16 18:00:00,2025-06-17 12:00:00,,pacifico,0,-126.0,-108.0
2025168N11269,ERICK,2025-06-12 12:00:00,200.0,5.0,5.0,116.9,2025-06-18 00:00:00,2025-06-17 12:00:00,,pacifico,0,-120.0,-132.0
2025168N11269,ERICK,2025-06-12 18:00:00,100.0,10.0,10.0,74.43,2025-06-17 06:00:00,2025-06-17 12:00:00,,pacifico,0,-114.0,-108.0
2025168N11269,ERICK,2025-06-13 00:00:00,200.0,5.0,6.0,94.14,2025-06-19 12:00:00,2025-06-17 12:00:00,,pacifico,0,-108.0,-156.0
2025168N11269,ERICK,2025-06-13 06:00:00,200.0,5.0,7.0,100.4,2025-06-17 06:00:00,2025-06-17 12:00:00,,pacifico,0,-102.0,-96.0
2025168N11269,ERICK,2025-06-13 18:00:00,50.0,5.0,5.0,30.04,2025-06-17 06:00:00,2025-06-17 12:00:00,,pacifico,0,-90.0,-84.0
2025168N11269,ERICK,2025-06-14 00:00:00,100.0,5.0,9.0,49.71,2025-06-17 12:00:00,2025-06-17 12:00:00,,pacifico,0,-84.0,-84.0
2025168N11269,ERICK,2025-06-14 06:00:00,50.0,10.0,13.0,40.13,2025-06-17 06:00:00,2025-06-17 12:00:00,,pacifico,0,-78.0,-72.0
2025168N11269,ERICK,2025-06-14 12:00:00,200.0,5.0,6.0,100.33,2025-06-18 00:00:00,2025-06-17 12:00:00,,pacifico,0,-72.0,-84.0
2025168N11269,ERICK,2025-06-14 18:00:00,50.0,5.0,7.0,16.31,2025-06-17 06:00:00,2025-06-17 12:00:00,,pacifico,0,-66.0,-60.0
